Darija (Arabic),Darija (Arabizi),Arabic Standard,English
عندنا غرفة لجوج وفيها حمام بخمسة وثمانين دولار.,3andna ghorfa ljouj w fiha 7mam b5msa w tmanyin dollar.,,We have a double room with a bathroom for eighty-five dollars.
بغيت معدل الكتاب.,bghit m3dl lktab.,,I want the book's average.
باردة كثر من العادة هاد العام، ولكن ماشي بارد كفاية للثلج.,"barda ktr mn l3ada had l3am, walakin machi bard kfaya lltlj.",,"Colder than usual this year, but not cold enough for snow."
فين يمكن لي نشري تذكرة مترو الأنفاق؟,Fin ymkn liya nchri tdkira dyal metro l'anfa9?,,Where can I buy a subway ticket?
غيكون عندي مقاعد درجة رجال الأعمال، ياك بصح؟,"Ghaykon 3ndi mq3ed darajat rjal l2a3mal, yak b9a7?",,"I will have business class seats, right?"
شحال ثمن الطاكسي من هاد الفندق إلى المحطة؟,Ch7al taman d l-taksi mn had l-fondoq l l-ma7a6a?,,How much is the taxi fare from this hotel to the station?
ممكن ناخد هادا وهادا عافاك؟,momkin nakhod hada w hada 3afak?,,"Can I take this and that, please?"
كيقولو بلي اليابان دولة غنية بزاف.,Kaygolo blli l-yaban dowla ghania bzzaf.,,They say that Japan is a very rich country.
واش كاين شي غرف مجانية فالسيارة ديال النعاس؟,wash kayn shi ghoraf majaniya f siyara dial n3as?,,Are there any free sleeping car rooms?
ممكن تخصم ليهادشي لعشرين دولارا، عافاك؟,"momkin tkhsem lihadchi l-3echrin dolara, 3afak?",,"Can you discount this to twenty dollars, please?"
هادي هدية لصديق.,hadi hdiya lsa9i9.,,This is a gift for a friend.
الثلج كيخلي الطريق زلق.,lthelj kaykhalli ltri9 zle9.,,Snow makes the road slippery.
مقادش نلقى الكاميرا.,ma9adch nel9a l-kamera.,,I can't find the camera.
غادي نصوب جوج سندويشات لحم الخنزير.,ghadi nsoub jouj sandwichat l7em lkhanzir.,,I will make two pork sandwiches.
واش عندك شي حاجة لتعلن؟,wash 3ndk shi 7aja lta3ln?,,Do you have anything to declare?
واش شفتي شي معطف زرق؟ حطيتو على هاد الكرسي.,wash shfiti shi m3taf zrq? 7tito 3la had lkursi.,,Did you see a blue coat? I put it on this chair.
كاين متجر لبيع الورد في جميع أنحاء الشارع.,Kayn matjar l-bay3 l-ward f jami3 an7a2 l-shari3.,,There is a flower shop all along the street.
أنا من طوكيو.,Ana mn Tokyo.,,I am from Tokyo.
بغيت كريم ريفلون للتشطيف.,bghit krim Revlon l-tachtif.,,I want Revlon cream for rinsing.
عندي شي حوايج للغسيل.,3ndi chi 7wayej lghsil.,,I have some clothes for laundry.
طلبتو هادي مدة.,Tlabto hadi moda.,,You requested it a while ago.
ممكن ترسل لي حمال للغرفة ديالي فالساعة السادسة صباح؟,Mumkin tarsel li 7mal l'lghorfa dyali f'ssa3a s-sadsa sbah?,,Can you send me a porter to my room at 6 a.m.?
عندي شكلاط سخون.,3ndi chklat skhoun.,,I have hot chocolate.
يمكن لينا نرتبوها باش تكون غرفتك نقية.,Yemken lina nertboha bash tkon ghrftek nqiya.,,We can organize it to make your room clean.
خاص، عافاك.,"kha9, 3afak.",,"Special, please."
بشحال الثمن للفندق س؟,bch7al thman lfondoq s?,,How much is the price for hotel S?
واش يمكن لي نحصل على تذكرة متعددة؟,wash ymkn li n7sl 3la tdkira mt3dda?,,Can I get a multi-ticket?
بغيت نحجز طاولة لشخصين في سبعة، عافاك.,"bghit nhjz tawla lchkhssin f sb3a, 3afak.",,"I want to book a table for two at seven, please."
بغيت شوية ديال الكريم الليلي.,bghit chwiya dial l-krim l-lili.,,I want some night cream.
ممكن تلف لي هادي بحال هدية؟,momkin tlef li hadi b7al hdya?,,Can you wrap this for me like a gift?
هادي الثلاثة قل ربع.,hadi tlat9a 9el rbe3.,,It's 3:45.
غادي نخطط لإرسال الفواتير للضروريات اليومية ديالي، لاذن عافاك قل لي عنوان واسم الشخص المسؤول.,"Ghadi nkhttet l'irsal l-fawatir l'daruriyat lyawmia dyali, la3afak qelli 3onwan w sm l'chakhss l'mas'oul.",,"I will plan to send the invoices for my daily necessities, so please tell me the address and the name of the responsible person."
صعيب علينا نهدرو باللغة الإنجليزية بطلاقة.,S3ib 3lina nhdro b llogha lengliziya b tla9a.,,It's hard for us to speak English fluently.
عندك هادي فنفس التصميم و الكعب العالي؟,3ndek hadi f nafs ttsmim w lka3b l3ali?,,Do you have this in the same design and high heels?
بغيت لبيسة لطفل عندو عشرة سنوات.,Erreur,,Erreur
خذني لطريق آبي، عافاك.,"khodni ltri9 abi, 3afak.",,"Take me to my father's road, please."
شكرا. مرحبا، شكرا ليك على الانتظار.,"Chokran. Mar7ba, chokran lik 3la l-inti9ar.",,"Thank you. Welcome, thank you for waiting."
أنا متأكد بلي عندي حجز.,Ana mt2kd blli 3ndi 7jz.,,I am sure that I have a reservation.
غادي نرسلها ليك، اذن تسنى هنا.,"Ghadi nerselha lik, idan tsenna hna.",,"I will send it to you, so wait here."
حنا هنا لمدو يوم.,7na hna lmedd w yom.,,We are here for a day.
عندي حريق راس طفيف.,3ndi 7ri9 ras 9tif.,,I have a slight headache.
استمتعت بالوجبة بواف.,stamta3t bilwjbha b7alaf.,,"I enjoyed the meal, Bwav."
لا عافاك رتاح على الكرسي وتسنى غادي نرجع دابا.,la 3afak rta7 3la lkursi w tsna ghadi nrj3 daba.,,"No, please sit on the chair and wait, I’ll be back soon."
ممكن نشوف السيارة؟,momkin nchouf l'ssiyara?,,Can I see the car?
ممكن ترسم لي خريطة، عافاك؟,"momkin tarsm liya kharita, 3afak?",,"Can you draw me a map, please?"
واخا، اسيدي. خليك فالغرفة ديالك حتى يجي الطبيب.,"Wakha, a sidi. Khallik f l-ghorfa dialk 7tta yji t-tbib.",,"Alright, sir. Stay in your room until the doctor comes."
تعرضت لتعدي فشاطئ وايمانالو. عافاك آجي دابا.,t3rrt lta3ddi f cha6i2 waimanalo. 3afak aji daba.,,I was assaulted at the beach of Wiamanalo. Please come now.
شنو بالنسبو لمئة دولار؟,shno bennesbo lmiya dolar?,,What about one hundred dollars?
بغيت هادي معبأة.,bghit hadi m3abba'a.,,I want this one filled.
بغيت نتقدم بطلب لإعادة إصدار.,bghit ntqaddem btalab l-i3adat iSdar.,,I want to submit a request for reissuance.
الحكومة دعمات تعزيز الصناعات.,l7kouma d3mat t3ziz l9sna3at.,,The government supported strengthening industries.
هو كثر من خمسين سنة، كنفترض.,"howa ktr mn 50 sna, kanftrd.",,"He is over fifty years old, I assume."
شنو الحد الأدنى للسن باش تدير داكشي؟,shno l7add l2adna llsen bash tdir dakchi?,,What is the minimum age to do that?
واش عندك خرائط بسيطة للمدينة؟,wash 3ndk khra2i6 bsi6a llmdina?,,Do you have simple maps of the city?
الى كان ممكن، كنفضل ميكونش السن خارج.,"ila kan momkin, kanfaddl maykounch sen kharj.",,"If possible, I prefer the tooth not to be extracted."
الحساب هو كرة وحدة، جوج ضربات.,"l7sab howa kra wa7da, jooj drbat.",,"The calculation is one ball, two hits."
اي وقت كيوصل الطران لسان دييغو، عافاك؟,"Ay wa9t kaywsel ltran lSan Diego, 3afak?",,"What time does the plane arrive in San Diego, please?"
أبغيت نشوف الصندوق ديالك.,Abghit nchouf s-sandouq dialek.,,I want to see your box.
بغيت شوية ديال الشامبوان.,bghit chwiya dial champoan.,,I want some shampoo.
انا جالس ففندق هيلتون.,ana jalis ffondoq Hilton.,,I am sitting at the Hilton Hotel.
كنحس بالسوء والدوخة.,Kanhess besso2 w ddo5a.,,I feel unwell and dizzy.
ولكن عندي موع نشوفها فالساعة الثانية.,wlakn 3ndi maw3 nshufha f sa3a taniya.,,But I have an appointment to see her at 2 o'clock.
واش هاد السيارة كتمشي ادنبره؟,wash had sayara katmshi ednbra?,,Does this car go to Edinburgh?
نعم، عافاك عمرهاد النموذج.,"Na3m, 3afak 3amr had nnmowdij.",,"Yes, please fill out this form."
شحال كتحسب للوزن الزايد؟,Ch7al kat7seb l lwzn z-zayd?,,How much do you charge for excess weight?
اسمي كيمورا. باغي إلغاء الحجز يوم الجمعة.,Esmii Kimura. Baghii ilgha2 l7ajz yawm ljum3a.,,My name is Kimura. I want to cancel the reservation on Friday.
انا اسف. كانت واحد المشكلة وصلحناها. ممكن تنتظر شي ثلاثين دقيقة؟,ana asf. kant wa7ed lmochkil wsl7naha. momkin tntdr chi 30 dqiqa?,,"I'm sorry. There was an issue, and we fixed it. Can you wait about thirty minutes?"
فاي وقت نقدر نغادر؟,Fay wa9t na9dar nghader?,,When can I leave?
فهمت.,fhemt.,,I understand.
غادي نتصل بشي حد.,Ghadi nttsl bshi 7d.,,I will call someone.
واش بغيتي تقاد الفاتورة دابا؟,wash bghiti tqad lfatoura daba?,,Do you want to settle the bill now?
جات السيارة فوجهي من الجنب فالتقاطع.,jat syara f wjhi mn jnb f t9aT3.,,The car came at me from the side at the intersection.
هادا صندوق موسيقى.,haada sndouq mousi9a.,,This is a music box.
فين هيا الضواحي؟,Fin hiya 9dowa7i?,,Where are the suburbs?
واش كاين شي دورة بالحافلة فالمدينة؟,Wash kayn shi dawra b l7afla f lmdina?,,Is there a bus route in the city?
فاي وقت نبداو؟,Fay wa9t nbdaou?,,When do we start?
صافي، سيدي. بغيت الحجم المتوسط نقدرو نقدمولك زئبق رمال. واش هكا مزيان؟,"Safi, sidi. Bghit l7ajm lmotawassit nqadro nqaddmolk z2ba9 rmal. Wash haka mzyan?",,"Alright, sir. I want the medium size; we can offer you mercury sands. Is that okay?"
عندك كدمات العضلات.,3ndek kdamat l3a9lat.,,You have muscle bruises.
ولكن خاصك تواعدني تضرب الكرة ماشي انا واخا؟,wlakn khask twa3dni tdrb lkoora mashi ana wakhkha?,,"But you have to promise me to hit the ball, not me, okay?"
ما هو أبعد من داكشي؟,ma howa b3ed mn dakchi?,,What is beyond that?
ممكن تسلفني شوية ديال الكتان؟,momkin tsalfni chwya dial lktan?,,Can you lend me some linen?
من اي نوع ديال الجلد مصوبة هاد الحقيبة؟,mn ay no3 dyal ljld m9soba had l7qiba?,,What type of leather is this bag made of?
انا مكنظنش بلي هاد السكين نقية ممكن تشوفلي شي وحدة اخرى؟,Erreur,,"I don't think this knife is clean, can you find me another one?"
شريت هادا عاد هادي شي لحظة ممكن تبدلولي بهادا؟,chrit hada 3ad hadi chi la7da momkin tbdloli bhada?,,"I just bought this a moment ago, can you exchange it for this one?"
بصراحة، أنا لا أتفق مع داكشي.,"b9ra7a, ana ma kanatf9ch m3a dakchi.",,"Honestly, I don't agree with that."
واش هادا هو الطريق الصحيح للمحطة المركزية؟,wash hada howa t-tariq s-sa7i7 l-lma7a6a l-markaziya?,,Is this the right way to the central station?
قارب مع دليل، عافاك.,"qarb m3a dlil, 3afak.",,"A boat with a guide, please."
بغيت نطلب لبسه لون اسود ليا.,bghit nṭlb lbsa loun aswed lia.,,I want to order a black outfit for myself.
واش هاد المظلة تصلاح عصا.,wash had lmaDlla tsla7 3Sa.,,Can this umbrella work as a stick?
واش خاصني نخلي الامتعة ديالي كاملين فغرفة الامانات؟,wash khassni nkhali l-mta3a dyali kamlin f-ghurfat l-amanat?,,Do I need to leave all my belongings in the storage room?
عافاك وريني جواز السفر ديالك.,3afak wrini jawaz safar dialek.,,Please show me your passport.
واش كاين شي بلاصة كتقبل الغسيل في أيام الأحد؟,wash kayn shi blasa katqbel lghsil f ayam l7ad?,,Is there any place that accepts laundry on Sundays?
جوج من برجر الجبن، عافاك.,"jouj mn burger l-jben, 3afak.",,"Two cheeseburgers, please."
شنو الطوبيس اللي كايدي لميامي؟,shno ltoobis lli kaydi lmiami?,,Which bus goes to Miami?
ولكن البقشيش أمر ضروري.,w lakin lbaqshish amr 9dorori.,,But tipping is necessary.
يمكن ليك تشوف وحدة فقاعة كارنيجي.,Yemken lik tchouf wa7da fqaa3a Carnegie.,,You can see a Carnegie bubble.
انا ماشي معتمد.,ana mashi m3tamad.,,I am not reliable.
شنو تخصص هاد الدار؟,Shno takhoss had dar?,,What is the specialty of this house?
بغيت ندير شي موعد مع طبيب.,bghit ndiir shi maw3id m3a tbiib.,,I want to make an appointment with a doctor.
كنتساءل واش كاين شي طبلة قريبة للسرجم هاد الليلة مع السبعة دليل.,Kantsa2l wash kayn shi tabla qriba lserjm had lila m3a sb3a dlil.,,I wonder if there's a table near the window tonight at seven o'clock.
انتا مكتمانعش نجي لبلاصتك؟,nta maktman3sh nji lblastk?,,You don't want me to come to your place?
كايبان بلي كاين مجال للتحسن.,Kayban blli kayn majal ltta7ssn.,,It seems there is room for improvement.
فين كاين القبو؟,Fin kayn l9bo?,,Where is the basement?
واش عندك فحجم صغير؟,wash 3ndk f7ajm sghir?,,Do you have it in a small size?
فين ممكن نلقى الاسبيرين؟,Fin momkin nalqa l-aspirin?,,Where can I find aspirin?
هادا هو قاع الصخور؟,haada howa ga3 sso5or?,,Is this the bottom of the rocks?
عافاك عطيني مرور ديال اسبوع واحد.,3afak 3tini morour dial sbou3 wa7ed.,,Please give me a one-week extension.
هادا زميلي.,haada zmili.,,This is my colleague.
اي نوع ديال الوقود كاين تما؟ المزيان، العادي، والنقي؟,"ay no3 dial l-w9oud kayn tma? l-mezyan, l-3adi, w n9i?",,"What type of fuel is available there? Premium, regular, or clean?"
هنا واحد.,hna wa7ed.,,Here is one.
جاني البرد.,jani lberd.,,I feel cold.
كيكون ساد نهار الاحد، ولكن فشي نهار مختلف ممكن. كنعتقد بلي مفتوح من تسعة إلى خمسة.,"Kaykoun sad nhar l7ad, walakin fshi nhar mokhtalef momkin. Knt3ta9 blli meftou7 mn ts3a ila 5.",,"It is usually closed on Sunday, but it might be open on a different day. I think it’s open from nine to five."
